text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
And the #weekend is right here! #Friday #friyay #weekendvibes #weekday #HutbrosPrivateLtd. https://t.co/qbaATsDR4T,FALSE,0,NA,2020-04-17T10:30:29Z,FALSE,NA,1251095682389127168,NA,"<a href=""https://practina.com/"" rel=""nofollow"">practina</a>",PankajK86843225,0,FALSE,FALSE,NA,NA
"Accras de thon
https://t.co/4GOFmk4aLD
Oui, je sais je suis un hrtique de la cuisine ;-), les accras c'est  la m https://t.co/c6ACMc7Bjj",FALSE,9,NA,2020-04-17T10:30:21Z,TRUE,NA,1251095648243519488,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Cuisineetmets,4,FALSE,FALSE,NA,NA
"Did you visit it before?
#AbuDhabi #Weekend #Staycations #Family
#NirvanaTravelandTourism #TravelwithNirvana https://t.co/8wniXHjqku",FALSE,0,NA,2020-04-17T10:30:12Z,TRUE,NA,1251095609731317760,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",NTravelAE,0,FALSE,FALSE,NA,NA
#Yesweekend #Cheers to the #Weekend #Guinnessisgoodforyou https://t.co/yuxcUWZjcl,FALSE,1,NA,2020-04-17T10:30:11Z,FALSE,NA,1251095607072165890,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",YesWeekendNL,0,FALSE,FALSE,NA,NA
Ngon mer som lngtar efter helgen? Kanske lsning str p schemat...?// Anyone longing for the weekend? Maybe pla https://t.co/NIdrXZAg0l,FALSE,0,NA,2020-04-17T10:30:05Z,TRUE,NA,1251095581193355266,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Yamile_A_Craig,0,FALSE,FALSE,NA,NA
And the #weekend is right here! #Friday #friyay #weekendvibes #weekday #SmileDentalC@re https://t.co/N7V0otg0N9,FALSE,0,NA,2020-04-17T10:30:05Z,FALSE,NA,1251095579439988736,NA,"<a href=""https://practina.com/"" rel=""nofollow"">practina</a>",Harvind67421280,0,FALSE,FALSE,NA,NA
Good day #tweeters. Looking forward to the #weekend. How are you all holding up? Wishing you a strong spirit and a https://t.co/ynB6ctxahr,FALSE,14,NA,2020-04-17T10:29:59Z,TRUE,NA,1251095556564439040,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OrientalAdvent2,12,FALSE,FALSE,NA,NA
A gentle reminder it is almost a weekend - make the most of it  #FridayNight #weekend #NewZealand https://t.co/dG2vgQCoCG,FALSE,7,NA,2020-04-17T10:29:35Z,FALSE,NA,1251095456525905922,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Louisepoppy,0,FALSE,FALSE,NA,NA
Tune into Instagram live today evening at 6 PM and enjoy the melodious performance of Abhishek Saraswat on your mob https://t.co/UzxjZ1B3LX,FALSE,0,NA,2020-04-17T10:28:25Z,TRUE,NA,1251095160554795008,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MistyLonavala,0,FALSE,FALSE,NA,NA
Previsioni meteo Milano weekend 17-19 aprile: sole e temperature massime in aumento -  #Previsioni #meteo #Milano https://t.co/egPx2XmWvc,FALSE,0,NA,2020-04-17T10:27:05Z,TRUE,NA,1251094826751348736,NA,"<a href=""https://www.zazoom.info/"" rel=""nofollow"">Zazoom Info</a>",zazoomnews,0,FALSE,FALSE,NA,NA
"Coronaperikelen.Hilarisch en/of triest?Lees het  #Spettertje!van vandaag:""Om te brullen"".Klik op deze link: https://t.co/httC9NUC6T",FALSE,0,NA,2020-04-17T10:25:54Z,TRUE,NA,1251094529391972354,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Scribax3,0,FALSE,FALSE,NA,NA
Great Dolphins  - its FRIDAY! Have an outstanding weekend #Baltimore #weekend https://t.co/8YWAr7pVLl,FALSE,13,NA,2020-04-17T10:25:13Z,FALSE,NA,1251094357551255552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",isabel_cumming,0,FALSE,FALSE,NA,NA
"We got that FRIDAY feeling!! 

All patterns are 60% off through the pandemic to help you all during this difficult https://t.co/7xJWl7dE3M",FALSE,0,NA,2020-04-17T10:25:02Z,TRUE,NA,1251094312219299841,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Ellieandmac,0,FALSE,FALSE,NA,NA
"So what are you going to choose?

#humor #benefits #creative #collaborate #productive #careermapofficial https://t.co/hBFDBRqVq9",FALSE,0,NA,2020-04-17T10:24:57Z,TRUE,NA,1251094287569297408,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",career_map,1,FALSE,FALSE,NA,NA
#Music #weekend #FridayFeeling #FridayThoughts https://t.co/fOusC5FR5P,FALSE,0,NA,2020-04-17T10:23:23Z,FALSE,NA,1251093895615860736,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JRD_FTW99,0,FALSE,FALSE,NA,NA
#Zoom #SocialDistanacing #QuarantineLife #weekend https://t.co/iomS0nMHIi,FALSE,0,NA,2020-04-17T10:22:49Z,FALSE,NA,1251093754276188160,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JRD_FTW99,0,FALSE,FALSE,NA,NA
"Its Friday!!!

(Which is exactly the same as yesterday, which will be the same as Saturday and Sunday, and the https://t.co/vL8Lcfe55M",FALSE,0,NA,2020-04-17T10:21:35Z,TRUE,NA,1251093442630909953,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gunnar_James_20,0,FALSE,FALSE,NA,NA
Start #FF #FollowFriday off with the Ocho Duro Parlay Hour (#ODPH) on @PandoraMusic! #PodernFamily #podnation https://t.co/T4HdqXtUNC,FALSE,2,NA,2020-04-17T10:21:29Z,TRUE,NA,1251093418631184386,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ODParlayHour,5,FALSE,FALSE,NA,NA
#FridayFeeling #FridayThoughts #FionaApple #FIFA20 #weekend #music https://t.co/bVGQ0Hw6XI,FALSE,0,NA,2020-04-17T10:21:28Z,FALSE,NA,1251093411077279744,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JRD_FTW99,0,FALSE,FALSE,NA,NA
It's finally #Friday and the weekend is only around the corner. Share your photos with us to be featured each week https://t.co/ydSJn8zsVx,FALSE,0,NA,2020-04-17T10:20:01Z,TRUE,NA,1251093049993760768,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",petprotect,1,FALSE,FALSE,NA,NA
"Chicken Tikka Masala is so easy to make right at home in one pan with simple ingredients

Recipe - @CafeDelites

Fo https://t.co/ORHeVjR8Qp",FALSE,0,NA,2020-04-17T10:20:00Z,TRUE,NA,1251093042725093376,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",SanLameerEstate,0,FALSE,FALSE,NA,NA
Friday's here . The weekend is just around the corner. Wishing you all the best weekend possible. #weekend https://t.co/PPdLm4d8vw,FALSE,2,NA,2020-04-17T10:19:36Z,TRUE,NA,1251092944091783170,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",WSSalisburyHous,0,FALSE,FALSE,NA,NA
IOne of the sweetest things about being home is my dog.  Hearing him snore. Following me around the house. Taking https://t.co/Lr54yvNGhB,FALSE,0,NA,2020-04-17T10:19:32Z,TRUE,NA,1251092928275120131,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DebbieCollier,0,FALSE,FALSE,NA,NA
Things to be #thankful for today. It's Friday and the #weekend begins after work at 5pm. Will it be aby different t https://t.co/Z8N3fSzN2I,FALSE,0,NA,2020-04-17T10:17:03Z,TRUE,NA,1251092300916297729,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Wyres67,0,FALSE,FALSE,NA,NA
The #weekend is almost here. These free resources will help you make the most of it without leaving home. Enjoy! https://t.co/LJZfFGgXeR,FALSE,0,NA,2020-04-17T10:17:01Z,TRUE,NA,1251092294326984706,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",CPSGroupUK,0,FALSE,FALSE,NA,NA
"Der Wald wird grn! Der Sommer naht. Geniet die Natur und habt ein schnes Wochenende! 

#nature #natur #wald https://t.co/hAFqHJwND4",FALSE,0,NA,2020-04-17T10:16:35Z,TRUE,NA,1251092182666293248,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",rheinmaintv,0,FALSE,FALSE,NA,NA
"TODAY at 1, kick off the #weekend with an ALL-NEW episode of @TheRealDaytime! AND, from #SnowfallFX @Isaiahkjohn st https://t.co/erO5YI7izD",FALSE,51,NA,2020-04-17T10:15:00Z,TRUE,NA,1251091784626769921,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FOX5Atlanta,9,FALSE,FALSE,NA,NA
De ratten hebben weer eten voor het #weekend  https://t.co/xDDcDDOhTg,FALSE,0,NA,2020-04-17T10:13:50Z,FALSE,NA,1251091493558894592,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CrabbehofB,0,FALSE,FALSE,NA,NA
"Today's podcast is out.

Introducing the ""Tea with Me"" concept, some background thoughts on it and how it provides https://t.co/Rs6kaqRih2",FALSE,0,NA,2020-04-17T10:13:42Z,TRUE,NA,1251091457060024321,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ben__ID1,0,FALSE,FALSE,NA,NA
"Fri-yay! It can be easy to forget its the weekend when were in isolation, but to ensure you have a restful few da https://t.co/2l8OYIuwdx",FALSE,0,NA,2020-04-17T10:13:00Z,TRUE,NA,1251091281125621760,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",AntiSnoringRing,0,FALSE,FALSE,NA,NA
"Hallchen 
Ich hoffe dir geht's gut und hattest trotz der kriese eine angehme Woche 

#sexy #smile #happy https://t.co/DaWw0M3x7W",FALSE,688,NA,2020-04-17T10:11:16Z,TRUE,NA,1251090844838436864,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JojoKiss_,47,FALSE,FALSE,NA,NA
"A friendly reminder and the perfect treat for the #weekend 

Order our #feastboxes online: https://t.co/TnUardeBX5",FALSE,1,NA,2020-04-17T10:10:46Z,TRUE,NA,1251090721416925185,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AtithiCambridge,0,FALSE,FALSE,NA,NA
Are you still homeschooling during the Easter holidays? Here are some helpful resources to help with homeschooling! https://t.co/1Id9lZcWj7,FALSE,0,NA,2020-04-17T10:10:15Z,TRUE,NA,1251090589380009984,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",babyhampergift,0,FALSE,FALSE,NA,NA
It's FRIDAY! Wishing you a bright and cheery weekend!  What colorful plans do you have on the schedule?  Share belo https://t.co/Usu05KFp1h,FALSE,0,NA,2020-04-17T10:10:06Z,TRUE,NA,1251090553011417088,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",mlmnerds,0,FALSE,FALSE,NA,NA
"In these difficult times, why not hunker down with Isy and Jack? Thrust together as children, torn apart as adults https://t.co/M6rmJq3RGw",FALSE,0,NA,2020-04-17T10:09:09Z,TRUE,NA,1251090312791015425,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ellyredding,1,FALSE,FALSE,NA,NA
How fantastic! You can buy someone a room voucher from @TheElm_Tree for a future date! Or an afternnon tea voucher https://t.co/uiBWvaiCkk,FALSE,2,NA,2020-04-17T10:08:37Z,TRUE,NA,1251090180976586752,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ArtedlyLight,1,FALSE,FALSE,NA,NA
"Hai Sobat Koongya!

Kemarin kita sudah belajar tentang fitur Arsip Gambar, kan 
Kamu hanya bisa menyimpan Quizmu d https://t.co/J6AmXxWRTW",FALSE,0,NA,2020-04-17T10:08:11Z,TRUE,NA,1251090072100671488,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DrawParty_ID,0,FALSE,FALSE,NA,NA
This Sunday the BBC will be showing One World: Together At Home - an epic virtual concert curated by Lady Gaga in c https://t.co/vWSvIZduSI,FALSE,0,NA,2020-04-17T10:06:07Z,TRUE,NA,1251089551818395648,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MatrixConcierge,0,FALSE,FALSE,NA,NA
"Das Wochenende ist vielversprechend.
Das Wetter spielt mit und die Laune auch 

Schnes Wochenende euch alles 

#weekend #sun",FALSE,0,NA,2020-04-17T10:05:59Z,FALSE,NA,1251089518465363975,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vjordian,0,FALSE,FALSE,NA,NA
"Przyjemnie byoby tak powylegiwa si gdzie nad wod w #weekend , ale dla wasnego bezpieczestwa i zdrowia innyc https://t.co/tSifvHR4hA",FALSE,0,NA,2020-04-17T10:05:29Z,TRUE,NA,1251089389846921216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",stylovi,0,FALSE,FALSE,NA,NA
#TGIF #loading the #weekend on the #Dutch #livestream #UnpluggedRadioLive https://t.co/BM6bLvyvDs het #online https://t.co/AM3KQPXoBy,FALSE,0,NA,2020-04-17T10:05:10Z,TRUE,NA,1251089310721376256,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",deBezemkast,1,FALSE,FALSE,NA,NA
"O on apprend  remplacer le lubrifiant, les menottes, la cravache et les anneaux pniens par des solutions #diy et https://t.co/19wzSaVJuv",FALSE,0,NA,2020-04-17T10:04:00Z,TRUE,NA,1251089019351547905,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",escapethecityyy,0,FALSE,FALSE,NA,NA
"Elegant semicircle rangoli design...
Please watch and Subscribe 

https://t.co/5GPg9InwgP

#rangoli #HomeDecor https://t.co/daoXR2QyzM",FALSE,1,NA,2020-04-17T10:02:46Z,TRUE,NA,1251088706158473216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",funwithrangoli,0,FALSE,FALSE,NA,NA
"""If you see someone without a smile give them one of yours"" - Unknown.

#fridayfeeling #FridayMotivation https://t.co/yINiLYUuKi",FALSE,4,NA,2020-04-17T10:02:14Z,TRUE,NA,1251088570749579265,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FIDRIndia,0,FALSE,FALSE,NA,NA
Please share let's get involved! #weekend https://t.co/Qxl8jsaThl,FALSE,1,NA,2020-04-17T10:02:07Z,FALSE,NA,1251088541851017216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ILif3ofdreads,0,FALSE,FALSE,NA,NA
Deze mocht ik vandaag nog als verjaardagscadeau van @MoniquevdH010 ophalen bij nicheflowershop  #lief #dankjewel https://t.co/ZX0MwiUI7m,FALSE,1,NA,2020-04-17T10:01:57Z,TRUE,NA,1251088503343067136,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",AnneNoordzij,0,FALSE,FALSE,NA,NA
"It's #flashbackfriday and here we have a very small Beau pup  Isn't he adorable?! 

#flashback #friday https://t.co/rPeHWEJGUZ",FALSE,1,NA,2020-04-17T10:01:43Z,TRUE,NA,1251088442370523137,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",PaleoRidge,0,FALSE,FALSE,NA,NA
"That moment when you realise its Friday 
#friday #friyay #weekend #fridayfeeling #photography #popstudios https://t.co/dBbjXTgYxd",FALSE,0,NA,2020-04-17T10:01:23Z,FALSE,NA,1251088359172247553,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Popstudiosuk,0,FALSE,FALSE,NA,NA
Looking for a good book for the #weekend?  @Islingtonlibs https://t.co/WEHw9JmrFt,FALSE,1,NA,2020-04-17T10:01:09Z,FALSE,NA,1251088299550179328,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",isgiv,0,FALSE,FALSE,NA,NA
If youre struggling to find #ThatFridayFeeling facing another #weekend indoors. Why not try some virtual experie https://t.co/2UNdNC0itA,FALSE,1,NA,2020-04-17T10:00:15Z,TRUE,NA,1251088074500685826,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",LoveLearningFam,1,FALSE,FALSE,NA,NA
"Happy Friday! Have a good weekend!

#Happyfriday #Fridayfunday #Friday #weekend https://t.co/tmpSQA5hod",FALSE,0,NA,2020-04-17T10:00:11Z,FALSE,NA,1251088054762299396,NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",FLRSpectronLtd,0,FALSE,FALSE,NA,NA
"Weekend vibe !! Yiihhaaa !!  #housemusic #house #techhouse #weekend #quarantine @ Jakarta, Indonesia https://t.co/mMw1ixHrRN",FALSE,1,NA,2020-04-17T09:59:41Z,FALSE,NA,1251087933089689601,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",maliki351,0,FALSE,FALSE,NA,NA
--------&gt; #weekend ,FALSE,2,NA,2020-04-17T09:59:26Z,FALSE,NA,1251087867922825218,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zolty26,0,FALSE,FALSE,NA,NA
"Friday, April 17th
Sunrise: 6:44am
Sunset: 8:12pm

#Friday #weekend #sunrise #sunset #ckont #StayStrongCK https://t.co/BljMFMa82K",FALSE,0,NA,2020-04-17T09:55:09Z,TRUE,NA,1251086790464847872,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",943CKSY,0,FALSE,FALSE,NA,NA
"#METEO #WEEKEND: fine settimana con tempo soleggiato, salvo aumento delle nubi sul finire di #domenica. Luned prob https://t.co/YmisDbqMk0",FALSE,4,NA,2020-04-17T09:55:05Z,TRUE,NA,1251086772030881792,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",remeteo,0,FALSE,FALSE,NA,NA
- bijna #WEEKEND - mooi moment om te genieten van ons #ASPERGEMENU - ook #AFHALEN en #BEZORGEN van andere heerlijke https://t.co/Pb8SDaoTSi,FALSE,0,NA,2020-04-17T09:53:55Z,TRUE,NA,1251086481860550657,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",prinsheerlijck,1,FALSE,FALSE,NA,NA
"Get ur weekend started off with ur fave country stars' music commercial free with JimmyRaydio LIVE 6-8 !!
#weekend https://t.co/Pwgo1ns8iR",FALSE,1,NA,2020-04-17T09:53:14Z,TRUE,NA,1251086307717152768,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",jimmyraydio,0,FALSE,FALSE,NA,NA
Omdat meerdere mensen vroegen of we ze nog een keer wilden bakken.. Heerlijke verse (paas)broodjes net uit de ove https://t.co/ssyYye81Rf,FALSE,1,NA,2020-04-17T09:52:16Z,TRUE,NA,1251086063524700160,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",KomProeven,0,FALSE,FALSE,4.67172,52.51115
"In these strange, unprecedented times we think it is extremely important to recognise the weekend as the weekend, a https://t.co/cC2TiB0u4W",FALSE,1,NA,2020-04-17T09:51:27Z,TRUE,NA,1251085860461858819,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BioHygieneUK,0,FALSE,FALSE,NA,NA
TBR pile for the next couple of weeks. Reading Neale Daniher right now and Oh! My heart! #tbr #weekend #amreading https://t.co/KqlNEf1r4a,FALSE,1,NA,2020-04-17T09:50:44Z,FALSE,NA,1251085680387768320,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",LibraryMonitor,0,FALSE,FALSE,NA,NA
"#stayhome #stayhealthy and have a #nice #weekend #neighbors of #berlin and all over the #world @ Schneberg, Berlin https://t.co/fGVX8f4J4t",FALSE,0,NA,2020-04-17T09:50:01Z,TRUE,NA,1251085497419644929,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",exilist,0,FALSE,FALSE,NA,NA
Your #FridayMotivation for a funny #read this #weekend try this hilarious #book from #Amazon - The crazy mayhem tha https://t.co/0V2VJ1d5un,FALSE,0,NA,2020-04-17T09:48:39Z,TRUE,NA,1251085155244048384,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",stanleygauthor,0,FALSE,FALSE,NA,NA
Hi @laurenlaverne @BBC6Music we know its the #weekend when  @50ShadesOfTwem tells us to get our teams ready for his https://t.co/j1UIIhWNHk,FALSE,0,NA,2020-04-17T09:48:22Z,TRUE,NA,1251085081063677952,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",oldindieboy,0,FALSE,FALSE,NA,NA
"Wir wnschen ein schnes Wochenende!
#Wochenende #stayhome #wirbleibenzuhause #weekend https://t.co/9YC95fDWZh",FALSE,0,NA,2020-04-17T09:47:34Z,FALSE,NA,1251084880764710912,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",SDLakademie,0,FALSE,FALSE,NA,NA
LiberaMente libri: la lettura animata  pretesto di mille racconti https://t.co/WCdzmtMmCJ #libriperbambini #weekend,FALSE,0,NA,2020-04-17T09:47:22Z,FALSE,NA,1251084831376707588,NA,"<a href=""http://www.varesenews.it/"" rel=""nofollow"">Varese News</a>",varesenews,0,FALSE,FALSE,NA,NA
Make sure you thank God more for that little money and food you have. That's what would make some family joyous tod https://t.co/2nU0lnQOH0,FALSE,1,NA,2020-04-17T09:46:24Z,TRUE,NA,1251084587868061697,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",realtor_adewale,0,FALSE,FALSE,NA,NA
Some #FridayMotivation for a very funny #read this #weekend get yourself to #Amazon and grab this hilarious #book - https://t.co/x4pKHtu796,FALSE,0,NA,2020-04-17T09:46:20Z,TRUE,NA,1251084570881077249,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",stanleygauthor,1,FALSE,FALSE,NA,NA
#friday #weekend #fridayfeeling #stayhome #IsleofWight #mentalhealth #mentalhealthawareness #mentalhealthrecovery https://t.co/MmaJtgGEth,FALSE,0,NA,2020-04-17T09:45:01Z,FALSE,NA,1251084238079709185,NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",SomertonLodge,0,FALSE,FALSE,NA,NA
"Durban shows it's love for the country.  
#StayHomeSA #StaySafe #StrongerTogether #Day22 #Day22OfLockdown https://t.co/q4bSJEkxz4",FALSE,1,NA,2020-04-17T09:45:00Z,TRUE,NA,1251084235298963456,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",brieflyza,0,FALSE,FALSE,NA,NA
